report_id,length_ratio,chrf,ter,cosine_sim,bertscore_p,bertscore_r,bertscore_f1,chrf_ci
RPT_003829,0.9772727272727272,56.47298028777269,0.6136363636363636,0.9430621266365052,0.9520937204360962,0.9522026181221008,0.952148139476776,56.473
RPT_003830,0.9615384615384616,54.2222723666608,0.6538461538461539,0.9638405442237854,0.9572558403015136,0.9562808275222778,0.9567680954933168,54.2223
RPT_003831,0.981132075471698,52.47399089674107,0.679245283018868,0.96757173538208,0.9571358561515808,0.954785704612732,0.9559593200683594,52.474
RPT_003832,0.9072164948453608,59.45802337854631,0.5773195876288659,0.9416593909263612,0.956652045249939,0.9533052444458008,0.954975724220276,59.458
RPT_003833,0.967741935483871,53.17675370053939,0.6559139784946236,0.9676019549369812,0.9525381922721864,0.9510206580162048,0.9517788290977478,53.9908
RPT_003834,0.9555555555555556,52.9109916263781,0.6666666666666665,0.9245932698249816,0.961504340171814,0.9577844142913818,0.9596408009529114,52.911
RPT_003835,0.9642857142857144,49.79469229729696,0.6875,0.9668241739273072,0.9507749676704408,0.9490851163864136,0.9499292969703674,50.4344
RPT_003836,0.951219512195122,53.27850061172571,0.6829268292682927,0.9130151271820068,0.9511971473693848,0.954282522201538,0.9527373313903807,53.2785
RPT_003837,1.0,52.317695375060765,0.7333333333333333,0.951410949230194,0.946862816810608,0.9492706060409546,0.9480651617050172,52.3177
RPT_003838,0.98,53.41943947842952,0.68,0.9511354565620422,0.9535692930221558,0.9553169012069702,0.954442262649536,53.4194
RPT_003839,0.979591836734694,51.26427702764098,0.7346938775510204,0.9390810132026672,0.9491020441055298,0.952708065509796,0.9509016275405884,51.2643
RPT_003840,0.9607843137254902,52.59810917733033,0.6862745098039216,0.9511354565620422,0.9548561573028564,0.9554875493049622,0.955171763896942,52.5981
RPT_003841,1.0,54.53025090548569,0.632183908045977,0.9674673080444336,0.956384778022766,0.9538817405700684,0.9551316499710084,55.3296
RPT_003842,0.9830508474576272,48.65792045854755,0.728813559322034,0.935671865940094,0.9426221251487732,0.9392861127853394,0.9409512281417848,50.0762
RPT_003843,0.9777777777777776,53.26959377927534,0.7111111111111111,0.9423834085464478,0.9540517330169678,0.9537590146064758,0.9539053440093994,53.2696
RPT_003844,0.9655172413793104,54.82845109573712,0.6551724137931035,0.957817018032074,0.9586228132247924,0.9568887948989868,0.9577550292015076,56.3514
RPT_003845,0.945945945945946,51.80910319049996,0.6486486486486487,0.9280280470848083,0.94925457239151,0.9448630809783936,0.9470537900924684,55.1308
RPT_003846,0.9523809523809524,50.22468293198731,0.7142857142857143,0.9063195586204528,0.9560441374778748,0.9561901092529296,0.9561170935630798,50.2247
RPT_003847,0.975,50.2179564010118,0.6625,0.9616790413856506,0.9509891867637634,0.9475104212760924,0.94924658536911,52.9466
RPT_003848,0.9767441860465116,51.57716178247842,0.6976744186046511,0.8864813446998596,0.9505016803741456,0.952580988407135,0.951540231704712,51.5772
RPT_003849,0.9298245614035088,48.40147647883523,0.7719298245614035,0.9515813589096068,0.9466166496276855,0.943922758102417,0.9452677965164183,48.4015
RPT_003850,0.9607843137254902,48.03954755388649,0.7058823529411765,0.9630313515663148,0.9434162378311156,0.9399115443229676,0.9416606426239014,52.7532
RPT_003851,0.967741935483871,52.43550066282096,0.6935483870967742,0.95042085647583,0.9590972661972046,0.9557474255561828,0.9574193954467772,52.4355
RPT_003852,0.981132075471698,52.47399089674107,0.679245283018868,0.96757173538208,0.9571358561515808,0.954785704612732,0.9559593200683594,52.474
RPT_003853,1.0,52.87516729910667,0.6363636363636364,0.9635617733001708,0.9556394815444946,0.9547037482261658,0.9551714658737184,53.6745
RPT_003854,1.022222222222222,55.94414443674189,0.6666666666666665,0.938887894153595,0.95511656999588,0.9549391269683838,0.9550278782844543,55.9441
RPT_003855,0.9615384615384616,52.88450243134138,0.6923076923076923,0.962810516357422,0.956994891166687,0.9550942182540894,0.9560436010360718,52.8845
RPT_003856,0.9620253164556962,51.4883421276873,0.6455696202531646,0.9677556157112122,0.952566623687744,0.9498928785324096,0.951227843761444,52.4439
RPT_003857,0.9333333333333332,48.51145712308836,0.75,0.9666268229484558,0.9471891522407532,0.9433480501174928,0.94526469707489,48.5115
RPT_003858,0.9438202247191012,50.4672901840945,0.6853932584269663,0.9398629665374756,0.9503496289253236,0.9483230113983154,0.949335277080536,53.2355
RPT_003859,1.0,52.54438219704184,0.7058823529411765,0.9139294624328612,0.9560121893882751,0.9549526572227478,0.9554821252822876,52.5444
RPT_003860,0.9444444444444444,48.79039770466412,0.7407407407407408,0.8705017566680908,0.9509759545326232,0.951581597328186,0.9512786865234376,48.7904
RPT_003861,1.0,51.75562891484346,0.7358490566037736,0.9373957514762878,0.9502136707305908,0.9498862624168396,0.9500499367713928,51.7556
RPT_003862,0.9545454545454546,55.24257250011407,0.6363636363636364,0.9274286031723022,0.95944744348526,0.9558624029159546,0.9576514959335328,55.2426
RPT_003863,0.9807692307692308,52.06682290358913,0.7115384615384616,0.9556201696395874,0.9557002782821656,0.957409918308258,0.9565542936325072,52.0668
RPT_003864,0.912621359223301,54.21619845537232,0.6407766990291264,0.9530700445175172,0.9530710577964784,0.9497041702270508,0.9513846039772034,54.2162
RPT_003865,0.95,57.33259464334534,0.6375,0.9587743282318116,0.9589452743530272,0.9571969509124756,0.9580703377723694,57.3326
RPT_003866,1.0,50.9112877630522,0.7272727272727273,0.913990318775177,0.9531919360160828,0.9540441632270812,0.9536178708076476,50.9113
RPT_003867,0.9767441860465116,55.5208488988021,0.627906976744186,0.890347957611084,0.9576877355575562,0.9558618664741516,0.9567739367485046,55.5208
RPT_003868,0.9574468085106383,49.44251739939714,0.7446808510638298,0.9121196269989014,0.9558999538421632,0.9550930857658386,0.9554963707923888,49.4425
RPT_003869,0.9830508474576272,50.08363253519255,0.728813559322034,0.9135171175003052,0.947835087776184,0.9508041739463806,0.9493173360824584,50.0836
RPT_003870,1.0147058823529411,58.15987170359188,0.5735294117647058,0.9704689383506776,0.960210382938385,0.9579939246177672,0.959100902080536,58.1599
RPT_003871,0.9787234042553192,56.81296552282971,0.5851063829787234,0.950886368751526,0.9523748755455016,0.950109362602234,0.9512407779693604,59.3478
RPT_003872,1.0163934426229508,53.81437893916776,0.7049180327868853,0.9653574824333192,0.9563680291175842,0.9554513096809388,0.9559094905853271,53.8144
RPT_003873,0.9577464788732394,53.43450611883761,0.6901408450704225,0.8893162608146667,0.9550725221633912,0.9535202980041504,0.9542957544326782,53.4345
RPT_003874,0.9222222222222224,55.82308702491016,0.6111111111111112,0.983829379081726,0.959497332572937,0.9564400315284728,0.9579662084579468,57.0472
RPT_003875,1.013157894736842,55.95390260297968,0.6052631578947368,0.9696250557899476,0.9552121758461,0.9530360698699952,0.9541229009628296,56.8951
RPT_003876,1.0,51.66997681624315,0.6981132075471698,0.9369805455207824,0.9509731531143188,0.951313316822052,0.9511431455612184,53.8947
RPT_003877,1.0,51.8486544945442,0.7083333333333335,0.9657236933708192,0.950745701789856,0.954371213912964,0.9525550007820128,51.8487
RPT_003878,0.9692307692307692,52.35402205368205,0.7076923076923077,0.92173832654953,0.95400071144104,0.9544391632080078,0.9542198777198792,52.354
RPT_003879,1.0,52.02406367082255,0.7258064516129032,0.9638220071792604,0.9571577906608582,0.9550418257713318,0.9560986757278442,52.0241
RPT_003880,0.9385964912280702,56.16631789069396,0.6403508771929824,0.8980690240859985,0.9485279321670532,0.9435616135597228,0.9460382461547852,56.531
RPT_003881,0.9491525423728814,54.55266641340724,0.6779661016949151,0.9567890763282776,0.9536156058311462,0.9525367021560668,0.9530758857727052,54.5527
RPT_003882,0.9166666666666666,48.22785950579716,0.6979166666666665,0.9602275490760804,0.940556526184082,0.937939703464508,0.9392462968826294,49.4822
RPT_003883,0.9830508474576272,60.807620249472826,0.5508474576271186,0.9840774536132812,0.9578651785850524,0.9553476572036744,0.956604778766632,60.8076
RPT_003884,1.0163934426229508,57.14053367585501,0.6557377049180327,0.9385788440704346,0.9620480537414552,0.9612423181533812,0.961645007133484,57.1405
RPT_003885,1.0,49.55896698951407,0.7142857142857143,0.963345229625702,0.9396399855613708,0.9382158517837524,0.938927412033081,51.3214
RPT_003886,0.9558823529411764,54.03070158093109,0.6102941176470589,0.961114466190338,0.9483665227890016,0.9449387192726136,0.9466494917869568,56.3079
RPT_003887,1.0,55.99721633573181,0.6666666666666665,0.9645643830299376,0.9555999040603638,0.9560306072235109,0.9558151960372924,55.9972
RPT_003888,1.0161290322580645,51.566824080655984,0.7258064516129032,0.9556111693382264,0.954082190990448,0.953707218170166,0.9538946747779846,51.5668
RPT_003889,1.0,56.5334434085579,0.6222222222222222,0.9443283081054688,0.9581022262573242,0.9575703144073486,0.9578362107276917,56.5334
RPT_003890,1.0,52.04229389852691,0.7096774193548387,0.9700083136558532,0.9575510621070862,0.9554569125175476,0.9565027952194214,52.0423
RPT_003891,0.9777777777777776,53.840045749628594,0.6888888888888889,0.9387236833572388,0.9557695388793944,0.9552229046821594,0.9554961323738098,53.84
RPT_003892,1.0,53.89471692436635,0.6981132075471698,0.9369805455207824,0.9541723728179932,0.9547427296638488,0.9544575214385986,53.8947
RPT_003893,0.9850746268656716,50.21174638576167,0.7313432835820897,0.9567317962646484,0.9555438756942748,0.9524648189544678,0.9540018439292908,50.2117
RPT_003894,0.972972972972973,54.9659955321026,0.6486486486486487,0.9660548567771912,0.953715682029724,0.950555980205536,0.9521332383155824,56.4358
RPT_003895,0.96875,54.83859169778209,0.6796875,0.9596761465072632,0.9543182849884032,0.9552444219589232,0.9547811150550842,54.8386
RPT_003896,1.0,51.66997681624315,0.6981132075471698,0.9369805455207824,0.9509731531143188,0.951313316822052,0.9511431455612184,53.8947
RPT_003897,1.0,51.42185246325196,0.6885245901639344,0.9685988426208496,0.95223206281662,0.950305163860321,0.951267659664154,53.2602
RPT_003898,1.0,51.66997681624315,0.6981132075471698,0.9369805455207824,0.9509731531143188,0.951313316822052,0.9511431455612184,53.8947
RPT_003899,0.967741935483871,52.35220855995581,0.6935483870967742,0.9588376879692078,0.9542112350463868,0.9499118328094482,0.952056646347046,52.3522
RPT_003900,1.0,51.310206187944594,0.6923076923076923,0.9625782370567322,0.9539233446121216,0.9522184133529664,0.953070104122162,53.6363
RPT_003901,1.0,53.2699211034157,0.6779661016949151,0.9660809636116028,0.9525509476661682,0.9486576914787292,0.9506003260612488,55.2086
RPT_003902,1.0147058823529411,56.862284178429135,0.5735294117647058,0.9696250557899476,0.957629382610321,0.9551368951797484,0.9563814997673036,57.9022
RPT_003903,0.9852941176470588,54.753291363162326,0.6470588235294117,0.9576046466827391,0.9567139744758606,0.9549989700317384,0.9558557868003844,54.7533
RPT_003904,1.0,55.04377853555796,0.660377358490566,0.9570989608764648,0.9557464122772216,0.9561908841133118,0.9559686183929444,55.0438
RPT_003905,0.94,54.22973468229142,0.66,0.9602818489074708,0.9528560042381288,0.9490114450454712,0.950929880142212,54.2297
RPT_003906,1.0232558139534884,52.229017021060784,0.6976744186046511,0.8558464646339417,0.9472102522850036,0.9472839832305908,0.9472470879554749,52.229
RPT_003907,1.0113636363636365,55.84576453726241,0.6363636363636364,0.9578813314437866,0.9574759602546692,0.9575907588005066,0.957533359527588,55.8458
RPT_003908,0.9789473684210528,56.5767036800793,0.631578947368421,0.9767433404922484,0.9535123705863952,0.9532290697097778,0.9533706903457642,56.5767
RPT_003909,1.0,56.66739732789241,0.64,0.9686570167541504,0.9580031633377076,0.9581607580184937,0.9580819606781006,56.6674
RPT_003910,0.9622641509433962,50.83157791784063,0.7169811320754716,0.9560577869415284,0.9536826014518738,0.950821042060852,0.9522497057914734,50.8316
RPT_003911,0.9852941176470588,55.95826447161564,0.6176470588235294,0.988266944885254,0.964357852935791,0.9626750349998474,0.9635156393051147,57.5847
RPT_003912,0.9555555555555556,51.94056775186567,0.6888888888888889,0.9508266448974608,0.9552019834518432,0.9553101658821106,0.9552560448646544,51.9406
RPT_003913,1.0133333333333334,59.10307653491562,0.64,0.918350636959076,0.9627687335014344,0.9623121619224548,0.9625403881072998,59.1031
RPT_003914,0.9571428571428572,52.41211439645603,0.6857142857142857,0.9436901807785034,0.9531009793281556,0.951788067817688,0.952444076538086,52.4121
RPT_003915,1.0,54.94542347367742,0.6779661016949151,0.9674484133720398,0.9576486349105836,0.9556022882461548,0.9566243290901184,54.9454
RPT_003916,1.0,50.72665288963377,0.7213114754098361,0.9369805455207824,0.9507440328598022,0.9497186541557312,0.9502310752868652,52.5722
RPT_003917,0.9659090909090908,52.8495078046254,0.6704545454545454,0.9578481316566468,0.9548993706703186,0.9537274837493896,0.954313099384308,53.9911
RPT_003918,1.0,54.149276458870034,0.6721311475409836,0.947589635848999,0.9574901461601256,0.956588089466095,0.9570388793945312,54.1493
RPT_003919,1.0120481927710845,52.60082237876544,0.6506024096385542,0.9627708196640016,0.955879271030426,0.9543168544769288,0.955097496509552,53.5794
RPT_003920,1.0,53.1312345417505,0.671875,0.989457070827484,0.9592359662055968,0.9563945531845092,0.9578131437301636,54.7889
RPT_003921,0.9629629629629628,48.2947784268296,0.7407407407407408,0.9848484992980956,0.9551001787185668,0.9541276097297668,0.9546135663986206,50.1831
RPT_003922,0.979381443298969,52.99567315780433,0.6391752577319587,0.94612318277359,0.947900652885437,0.9444863796234132,0.9461904168128968,55.3197
RPT_003923,0.9848484848484848,48.52699980703975,0.7272727272727273,0.9759445786476136,0.956136167049408,0.955273687839508,0.9557047486305236,50.1285
RPT_003924,1.0,53.44781511044483,0.660377358490566,0.9877248406410216,0.9578468203544616,0.9532457590103148,0.9555407762527466,55.3188
RPT_003925,0.970873786407767,53.016069606868896,0.6504854368932039,0.9803844690322876,0.9584486484527588,0.9563459157943726,0.9573961496353148,54.2424
RPT_003926,0.9594594594594594,59.47628795854081,0.6216216216216216,0.9701053500175476,0.9592158794403076,0.9612342715263368,0.9602239727973938,59.4763
RPT_003927,0.9550561797752808,56.16990811338991,0.6404494382022472,0.9486372470855712,0.9572203159332277,0.95441472530365,0.9558154940605164,56.1699
RPT_003928,0.9382716049382716,54.63392261687061,0.6666666666666665,0.986087203025818,0.9569716453552246,0.9541391134262084,0.9555532932281494,55.8665
RPT_003929,0.9066666666666666,52.36331197785736,0.68,0.977558970451355,0.9549959897994996,0.9538577795028688,0.9544265270233154,53.497
RPT_003930,0.967741935483871,49.832405756299,0.7096774193548387,0.9714906811714172,0.9614474773406982,0.9574155211448668,0.9594272375106812,51.5482
RPT_003931,0.9855072463768116,53.0057393286299,0.6666666666666665,0.923797369003296,0.9532389640808104,0.9500036239624025,0.9516185522079468,54.6903
RPT_003932,0.9803921568627452,51.03015569441387,0.6666666666666665,0.9831395745277404,0.9588055610656738,0.9564794301986694,0.957641065120697,53.1395
RPT_003933,1.0,52.70604121774591,0.7096774193548387,0.951523780822754,0.9574886560440063,0.9569077491760254,0.9571980834007264,52.706
RPT_003934,0.9529411764705882,52.77805336155431,0.6705882352941175,0.9821907877922058,0.9590046405792236,0.9581742882728576,0.9585893154144288,54.0601
RPT_003935,0.9183673469387756,44.33541595918833,0.8163265306122449,0.9844445586204528,0.9509324431419371,0.9471864700317384,0.9490557312965392,46.3251
RPT_003936,0.9814814814814816,52.34437481095529,0.6851851851851852,0.9865769147872924,0.9561651349067688,0.9533096551895142,0.9547352194786072,54.2004
RPT_003937,0.9846153846153848,55.666767340604665,0.6,0.9863898158073424,0.9618882536888124,0.9628788232803344,0.9623833298683168,57.4657
RPT_003938,0.9846153846153848,55.666767340604665,0.6,0.9863898158073424,0.9618882536888124,0.9628788232803344,0.9623833298683168,57.4657
RPT_003939,0.9622641509433962,52.9420054842488,0.660377358490566,0.9843862652778624,0.9544793963432312,0.9521326422691344,0.9533045887947084,54.0624
RPT_003940,1.018181818181818,53.80452134385325,0.6909090909090909,0.9831525087356568,0.9548088312149048,0.9500698447227478,0.952433466911316,55.3393
RPT_003941,0.9552238805970148,46.65357111071235,0.7761194029850746,0.9807198643684388,0.9483712911605836,0.9442132115364076,0.9462876915931702,48.0484
RPT_003942,1.0,52.71439750747384,0.6721311475409836,0.971585214138031,0.9595150351524352,0.9574625492095948,0.9584876894950868,54.4549
RPT_003943,0.9552238805970148,53.83584580047127,0.6865671641791045,0.9795014262199402,0.9591412544250488,0.9544183015823364,0.9567739367485046,54.2399
RPT_003944,0.97,53.58972092115901,0.65,0.9827392101287842,0.9596043825149536,0.9578776359558104,0.958740234375,54.6817
RPT_003945,0.9642857142857144,53.752637524805394,0.6607142857142857,0.9897043704986572,0.959907293319702,0.9563260078430176,0.9581133127212524,55.5233
RPT_003946,0.95,48.25054916117784,0.75,0.9749618768692015,0.9520494937896729,0.947404146194458,0.9497211575508118,49.7592
RPT_003947,1.0,50.67637469492142,0.7096774193548387,0.9786811470985411,0.958409547805786,0.9575902819633484,0.9579997062683104,52.3589
RPT_003948,0.967741935483871,51.23550645686053,0.6774193548387096,0.9716799259185792,0.958610773086548,0.9535498023033142,0.9560735821723938,52.8195
RPT_003949,1.0,53.54204340301312,0.6779661016949151,0.974808931350708,0.9570260047912598,0.9543995261192322,0.9557109475135804,55.3267
RPT_003950,1.0,54.33407884391589,0.6415094339622641,0.9869771599769592,0.9596980214118958,0.9562994241714478,0.9579956531524658,56.203
RPT_003951,1.0,50.606901987485344,0.7,0.986808717250824,0.955202341079712,0.955466628074646,0.9553344249725342,52.5995
RPT_003952,1.0163934426229508,51.71027282992176,0.7049180327868853,0.9694748520851136,0.9593573212623596,0.9562019109725952,0.9577770233154296,53.2091
RPT_003953,0.9482758620689656,54.67099440474852,0.6206896551724138,0.9748160243034364,0.9600285291671752,0.9579982161521912,0.9590123295783995,55.5683
RPT_003954,1.0163934426229508,50.38130247179933,0.7213114754098361,0.9687095880508424,0.9527878165245056,0.9508625864982604,0.951824188232422,52.0618
RPT_003955,1.0158730158730158,49.5748277835912,0.746031746031746,0.9769293069839478,0.9570220708847046,0.9544429183006288,0.9557307958602904,51.0315
RPT_003956,0.981651376146789,54.39534634721468,0.6238532110091743,0.9828857779502868,0.9613860845565796,0.9601560831069946,0.9607706665992736,55.5017
RPT_003957,1.0238095238095235,53.54215675608758,0.6547619047619048,0.9754775762557985,0.9604322910308838,0.9565974473953248,0.9585109949111938,54.7632
RPT_003958,0.9803921568627452,49.11339235396287,0.7647058823529411,0.9805455207824708,0.949714183807373,0.944608211517334,0.9471543431282043,50.7939
RPT_003959,1.0,54.24985941009294,0.611764705882353,0.9781422019004822,0.9605345726013184,0.9572004675865172,0.9588645696640016,55.3983
RPT_003960,0.9848484848484848,49.83556302165828,0.7272727272727273,0.9748023748397828,0.958489179611206,0.9522725343704224,0.9553707242012024,51.1773
RPT_003961,1.0238095238095235,53.54215675608758,0.6547619047619048,0.9754775762557985,0.9604322910308838,0.9565974473953248,0.9585109949111938,54.7632
RPT_003962,0.9605263157894736,53.65423777355407,0.6578947368421053,0.964721977710724,0.9569870829582214,0.954063594341278,0.9555230736732484,54.8986
RPT_003963,0.9375,51.72450924805268,0.6875,0.9833259582519532,0.9492083787918092,0.9463360905647278,0.9477699995040894,52.9686
RPT_003964,0.9642857142857144,51.49098718529071,0.7142857142857143,0.9840849041938782,0.9594055414199828,0.9585657119750975,0.958985447883606,53.0238
RPT_003965,1.0,53.21525610621184,0.6825396825396826,0.984866738319397,0.956803023815155,0.9549858570098876,0.955893576145172,54.84
RPT_003966,1.0,52.71439750747384,0.6721311475409836,0.971585214138031,0.9595150351524352,0.9574625492095948,0.9584876894950868,54.4549
RPT_003967,1.013157894736842,56.0827695307059,0.5921052631578947,0.9802098274230956,0.9621404409408568,0.9592787623405457,0.9607074856758118,57.5431
RPT_003968,1.0,51.9265433762392,0.6862745098039216,0.9872398376464844,0.9557677507400512,0.956026554107666,0.955897092819214,53.8647
RPT_003969,0.9661016949152542,49.98955715324588,0.728813559322034,0.9770294427871704,0.9526347517967224,0.9471362233161926,0.9498775601387024,51.745
RPT_003970,1.011904761904762,54.03462485647496,0.6309523809523809,0.9802113175392152,0.9599697589874268,0.95851731300354,0.9592429995536804,55.4172
RPT_003971,0.975,49.88177488990189,0.7625,0.9790982604026794,0.9546796083450316,0.9522927403450012,0.9534846544265748,51.166
RPT_003972,0.9298245614035088,46.319173130459845,0.7719298245614035,0.9863389730453492,0.949089527130127,0.9472763538360596,0.9481820464134216,48.2657
RPT_003973,1.0169491525423728,47.52484487712197,0.7796610169491526,0.9801790714263916,0.9544332027435304,0.9504562616348268,0.9524405598640442,49.101
RPT_003974,1.0123456790123455,55.9729618249309,0.6049382716049383,0.9833436608314514,0.962765097618103,0.9617097973823548,0.9622371196746826,57.2615
RPT_003975,0.9902912621359224,55.54797950852483,0.6407766990291264,0.9836135506629944,0.958313286304474,0.9586443901062012,0.95847886800766,56.5458
RPT_003976,0.9066666666666666,52.86709663622092,0.6666666666666665,0.9798385500907898,0.9580863118171692,0.9549360275268556,0.9565086364746094,54.1243
RPT_003977,1.0196078431372548,48.95907281835368,0.7450980392156863,0.9799721240997314,0.9521417021751404,0.9497020840644836,0.950920343399048,50.7128
RPT_003978,0.9714285714285714,51.910926767710166,0.7,0.9853842258453368,0.953927755355835,0.954105794429779,0.9540167450904846,53.2783
RPT_003979,0.945945945945946,50.36761950302687,0.7162162162162162,0.9759396314620972,0.9548472762107848,0.953519642353058,0.954183042049408,51.9974
RPT_003980,1.0229885057471264,54.55178137149216,0.6206896551724138,0.9872106313705444,0.95814847946167,0.9561035633087158,0.9571249485015868,55.5783
RPT_003981,0.9879518072289156,55.03651633468009,0.6265060240963856,0.9854437708854676,0.959537148475647,0.9560693502426147,0.9578000903129578,56.3103
RPT_003982,1.0,53.32445630632772,0.6666666666666665,0.9836756587028505,0.9583740830421448,0.9567840695381165,0.957578420639038,55.1459
RPT_003983,1.0163934426229508,49.09068806152696,0.7377049180327869,0.9694455862045288,0.9548090100288392,0.9527218341827391,0.9537643194198608,50.6239
RPT_003984,0.9803921568627452,51.03015569441387,0.6666666666666665,0.9831395745277404,0.9588055610656738,0.9564794301986694,0.957641065120697,53.1395
RPT_003985,0.9661016949152542,50.448011710264055,0.711864406779661,0.985397219657898,0.9502552151679992,0.9474507570266724,0.9488508701324464,51.8335
RPT_003986,0.953125,52.931054320817886,0.671875,0.9701570868492126,0.9556221961975098,0.9500135779380798,0.9528096318244934,54.7436
RPT_003987,0.987012987012987,54.46351946731642,0.6493506493506493,0.9829637408256532,0.9575555324554444,0.956587553024292,0.9570713043212892,55.7862
RPT_003988,0.963855421686747,57.43538415053657,0.6024096385542169,0.9843630790710448,0.9614710807800292,0.9615494012832642,0.9615102410316468,58.7273
RPT_003989,0.9404761904761904,53.71707162464874,0.6547619047619048,0.9721555709838868,0.9594676494598388,0.9563702344894408,0.9579164385795592,54.6783
RPT_003990,0.9130434782608696,49.91875150471322,0.7101449275362319,0.9776334166526794,0.9508489966392516,0.9484160542488098,0.9496309757232666,51.1877
RPT_003991,1.0,56.11539686592813,0.6020408163265306,0.9898897409439088,0.9651373624801636,0.965217351913452,0.965177357196808,57.2119
RPT_003992,0.9558823529411764,52.53546643488443,0.6470588235294117,0.9727913737297058,0.9580192565917968,0.9562057256698608,0.9571115970611572,53.9123
RPT_003993,0.9594594594594594,51.53903456105732,0.6621621621621621,0.9813635349273682,0.9559367895126344,0.9549615383148192,0.9554489254951476,52.8704
RPT_003994,0.9866666666666668,53.15657938760066,0.6666666666666665,0.9781979322433472,0.954026460647583,0.953140676021576,0.9535833597183228,53.7018
RPT_003995,1.0,55.698094336596206,0.6229508196721312,0.9862083196640016,0.9614993929862976,0.9595823884010316,0.960539937019348,57.4707
RPT_003996,0.9102564102564102,52.45529182617559,0.6923076923076923,0.97403085231781,0.9507485032081604,0.9489114880561828,0.9498291611671448,53.799
RPT_003997,0.9130434782608696,51.07398040806712,0.6956521739130435,0.9828435182571412,0.9510915875434875,0.9459434747695924,0.9485105276107788,52.7849
RPT_003998,0.9878048780487804,55.54727932251095,0.5975609756097561,0.9848958253860474,0.9627822637557985,0.9618074893951416,0.9622946381568908,56.8397
RPT_003999,1.0,52.48356313907713,0.6794871794871795,0.9834399223327636,0.9585350155830384,0.956162929534912,0.9573475122451782,53.9873
RPT_004000,0.9642857142857144,54.30629856527107,0.6547619047619048,0.9618252515792848,0.9541125297546388,0.9494654536247252,0.951783299446106,55.2841
RPT_004001,1.018867924528302,53.18190663625816,0.679245283018868,0.9785707592964172,0.9523948431015016,0.949909806251526,0.9511507153511048,53.8707
RPT_004002,0.92,57.01223903589775,0.6,0.9782791137695312,0.9606125354766846,0.9576372504234314,0.9591225385665894,58.1868
RPT_004003,0.951219512195122,48.56013486325701,0.7317073170731707,0.9881694316864014,0.9567312002182008,0.952395796775818,0.9545585513114928,49.226
RPT_004004,0.9230769230769232,49.19964240430491,0.7115384615384616,0.9844114184379578,0.9509199261665344,0.9461633563041688,0.948535680770874,51.0728
RPT_004005,0.9803921568627452,52.78059667370827,0.6470588235294117,0.9807486534118652,0.9611577391624452,0.9578512907028198,0.9595016837120056,54.9386
RPT_004006,1.0365853658536586,55.99909735443155,0.6463414634146342,0.982492208480835,0.961176872253418,0.9572986364364624,0.959233820438385,56.3037
RPT_004007,1.024390243902439,54.46644198130654,0.6463414634146342,0.9736875891685486,0.957812488079071,0.9528229832649232,0.9553111791610718,55.5092
RPT_004008,0.9534883720930232,50.50428235177499,0.6976744186046511,0.9863630533218384,0.9503211379051208,0.9465330839157104,0.9484233260154724,52.4142
RPT_004009,0.967741935483871,50.564610800831446,0.6935483870967742,0.9710937142372132,0.9614722728729248,0.9567376375198364,0.9590991139411926,52.1955
RPT_004010,0.9833333333333332,54.649349715189885,0.6,0.98895001411438,0.9606313705444336,0.96199768781662,0.9613139629364014,56.2198
RPT_004011,1.0192307692307692,50.77510700673773,0.7307692307692306,0.9785667657852172,0.9558801651000975,0.949627161026001,0.9527433514595032,52.3077
RPT_004012,0.9661016949152542,49.16930691471383,0.7457627118644068,0.9768543243408204,0.9526732563972472,0.947966694831848,0.9503141045570374,50.9394
RPT_004013,1.0,54.51145851428488,0.6346153846153846,0.9877591729164124,0.9602447748184204,0.9571958780288696,0.958717942237854,56.3595
RPT_004014,1.0,49.351962633925545,0.728813559322034,0.9817721843719482,0.9559482336044312,0.9553963541984558,0.9556722640991212,51.1227
RPT_004015,1.0108695652173914,58.17583844825136,0.5869565217391305,0.986566722393036,0.9635831713676452,0.9613542556762696,0.9624674320220948,59.3249
RPT_004016,1.0,58.41485724555787,0.6041666666666666,0.9875410199165344,0.9596467614173888,0.9570617079734802,0.958352506160736,58.7107
RPT_004017,0.9759036144578314,57.55343001584983,0.5903614457831325,0.9854745268821716,0.9576900601387024,0.955765664577484,0.956726849079132,58.7625
RPT_004018,1.0,54.756879328246754,0.6222222222222222,0.9856854677200316,0.9581577777862548,0.955498456954956,0.9568262696266174,56.5334
RPT_004019,1.0185185185185186,50.63061275789767,0.7407407407407408,0.9802799224853516,0.9530757069587708,0.9508450031280518,0.9519590735435486,52.2622
RPT_004020,0.9836065573770492,51.93480099811615,0.6885245901639344,0.979329526424408,0.9588307738304138,0.958386778831482,0.9586087465286256,53.682
RPT_004021,0.9222222222222224,55.96012424755366,0.6444444444444444,0.9740265011787416,0.9577746391296388,0.9523087739944458,0.9550338983535768,56.8918
RPT_004022,1.0,52.98971075505053,0.7,0.9733368158340454,0.960235595703125,0.9582906365394592,0.959262192249298,54.0453
RPT_004023,0.9803921568627452,51.25845107731151,0.7058823529411765,0.985011875629425,0.9519890546798706,0.9477290511131288,0.94985431432724,52.9465
RPT_004024,0.9491525423728814,49.0040663391646,0.7457627118644068,0.9726685285568236,0.9551177620887756,0.9538812637329102,0.954499125480652,50.69
