report_id,length_ratio,chrf,ter,cosine_sim,bertscore_p,bertscore_r,bertscore_f1
RPT_001391,0.9864864864864865,55.06194535295287,0.6621621621621621,0.9511168599128723,0.9581360220909119,0.9562082290649414,0.9571711421012878
RPT_001392,0.9111111111111111,38.798355165508056,0.7333333333333333,0.9039969444274902,0.9324054718017578,0.9191246032714844,0.9257174134254456
RPT_001393,1.0232558139534884,51.60771629737503,0.6744186046511628,0.9247269630432129,0.945493221282959,0.9447951912879944,0.9451441168785095
RPT_001394,0.9325842696629213,54.0704632405795,0.651685393258427,0.955494225025177,0.9526523351669312,0.9498841762542725,0.9512662291526794
RPT_001395,1.0,53.25226429223056,0.7111111111111111,0.9373957514762878,0.9507094621658325,0.9504889249801636,0.950599193572998
RPT_001396,0.958904109589041,52.031141137339986,0.6712328767123288,0.8115319609642029,0.955160915851593,0.9545258283615112,0.9548432230949402
RPT_001397,0.9823008849557522,56.444136511282665,0.5929203539823009,0.9521808624267578,0.9519512057304382,0.9476944208145142,0.9498180747032166
RPT_001398,0.9882352941176471,52.45727032884447,0.7058823529411765,0.910393476486206,0.9492818713188171,0.9463708400726318,0.9478241205215454
RPT_001399,0.9846153846153847,57.87113309951022,0.6461538461538461,0.9477748870849609,0.9561787843704224,0.955875039100647,0.9560269117355347
RPT_001400,0.9868421052631579,58.77492000729793,0.618421052631579,0.9735825657844543,0.9583988189697266,0.9594085812568665,0.9589034914970398
RPT_001401,0.9583333333333334,55.66638189485139,0.6458333333333335,0.9441854357719421,0.9599350690841675,0.957754373550415,0.9588435292243958
RPT_001402,0.987012987012987,57.56347383447259,0.5844155844155844,0.9819991588592529,0.9497486352920532,0.9465392231941223,0.9481412172317505
RPT_001403,0.9746835443037974,56.88320165917653,0.6329113924050633,0.9509896039962769,0.9617185592651367,0.9610387086868286,0.9613785147666931
RPT_001404,0.9803921568627451,50.387225894698176,0.7058823529411765,0.9625692367553711,0.9407493472099304,0.9380451440811157,0.9393953084945679
RPT_001405,1.0140845070422535,59.7691189358148,0.5633802816901409,0.9614210724830627,0.9619596004486084,0.9614002108573914,0.9616798162460327
RPT_001406,0.9848484848484849,52.06968676125724,0.696969696969697,0.967103123664856,0.9568051099777222,0.9543285369873047,0.9555652141571045
RPT_001407,0.9634146341463414,53.57624863094398,0.6585365853658537,0.9584293365478516,0.9433126449584961,0.9390051960945129,0.9411540031433105
RPT_001408,1.0,57.94163797687914,0.6164383561643836,0.9594519138336182,0.9595617651939392,0.9598666429519653,0.9597141742706299
RPT_001409,1.0,51.85264845293359,0.7,0.9741387963294983,0.9522969722747803,0.953133761882782,0.9527151584625244
RPT_001410,1.0126582278481013,56.08760989797818,0.620253164556962,0.9634528160095215,0.9566816091537476,0.9546843767166138,0.9556819796562195
RPT_001411,0.9603960396039604,54.470338542877194,0.6732673267326733,0.9434885382652283,0.9581693410873413,0.9582058191299438,0.9581875801086426
RPT_001412,1.0192307692307692,52.549222952921895,0.7115384615384616,0.9628167748451233,0.9536768198013306,0.9538835883140564,0.9537801742553711
RPT_001413,1.0232558139534884,51.60771629737503,0.6744186046511628,0.9247269630432129,0.945493221282959,0.9447951912879944,0.9451441168785095
RPT_001414,0.967741935483871,52.90570883490725,0.7096774193548387,0.9613640904426575,0.9595088362693787,0.9558736681938171,0.9576877951622009
RPT_001415,1.0,51.67727797650824,0.711864406779661,0.9677014350891113,0.9577591419219971,0.9555895328521729,0.9566730856895447
RPT_001416,1.0,56.505817627976604,0.6415094339622641,0.95125412940979,0.9581699967384338,0.9576897621154785,0.9579298496246338
RPT_001417,0.9183673469387755,47.29355730519907,0.7755102040816326,0.9091612696647644,0.943458616733551,0.9403687715530396,0.9419111609458923
RPT_001418,0.9692307692307692,46.69647498381601,0.7538461538461538,0.9736918807029724,0.9369968771934509,0.9325085282325745,0.9347473382949829
RPT_001419,0.9523809523809523,58.75603036080997,0.6309523809523809,0.9560089111328125,0.9638588428497314,0.9639604687690735,0.9639096260070801
RPT_001420,0.9534883720930233,51.86265037419921,0.6627906976744186,0.9526602029800415,0.9548794031143188,0.9553862810134888,0.9551327228546143
RPT_001421,1.0298507462686568,54.4698512306543,0.7164179104477612,0.9039425849914551,0.9561384916305542,0.9556903839111328,0.9559143781661987
RPT_001422,1.0,56.726917190389294,0.6451612903225806,0.9451755285263062,0.9577573537826538,0.9563167691230774,0.9570364952087402
RPT_001423,1.0,56.87983566419452,0.6481481481481481,0.9651811122894287,0.9556971192359924,0.9564453363418579,0.9560710191726685
RPT_001424,1.0163934426229508,54.21299555172996,0.6721311475409836,0.9096952080726624,0.9537771344184875,0.952589213848114,0.9531828165054321
RPT_001425,0.967032967032967,54.79179315885412,0.5934065934065934,0.9275197386741638,0.9509159326553345,0.9474374055862427,0.9491735100746155
RPT_001426,0.9873417721518988,56.87886446377356,0.5949367088607594,0.9674673080444336,0.956407368183136,0.9539481401443481,0.9551761746406555
RPT_001427,0.9701492537313433,53.29229523731958,0.701492537313433,0.9733571410179138,0.9569891691207886,0.9538798928260803,0.9554319381713867
RPT_001428,1.0,56.50219119144842,0.6415094339622641,0.966930627822876,0.9599512815475464,0.9601467847824097,0.960049033164978
RPT_001429,1.0114942528735633,54.96067245915132,0.6436781609195402,0.966829776763916,0.956593930721283,0.9561144709587097,0.9563541412353516
RPT_001430,0.967741935483871,53.049757762635984,0.6774193548387096,0.9620794653892517,0.9571013450622559,0.9546788930892944,0.9558886289596558
RPT_001431,1.0,51.677836555099375,0.7358490566037736,0.9313344359397888,0.9496365785598755,0.9517842531204224,0.9507091641426086
RPT_001432,0.9591836734693877,52.71059479970156,0.6938775510204082,0.9413575530052185,0.9529774188995361,0.9540713429450989,0.9535240530967712
RPT_001433,1.0,54.67358402110647,0.6440677966101694,0.967359721660614,0.9552826881408691,0.9520807266235352,0.9536790251731873
RPT_001434,1.0163934426229508,54.04419586080825,0.6885245901639344,0.9098151326179504,0.9571709632873535,0.9573290348052979,0.9572499990463257
RPT_001435,0.9512195121951219,53.27850061172571,0.6829268292682927,0.9130151271820068,0.9511971473693848,0.9542825222015381,0.9527373313903809
RPT_001436,1.0188679245283019,52.93189020957239,0.679245283018868,0.945298433303833,0.9482170343399048,0.9443469047546387,0.9462780356407166
RPT_001437,0.9473684210526315,48.37806828388385,0.7894736842105263,0.9327912330627441,0.947604238986969,0.94558185338974,0.9465919733047485
RPT_001438,1.0,54.408369343567195,0.6627906976744186,0.960908830165863,0.9557128548622131,0.955323338508606,0.9555180072784424
RPT_001439,0.9489795918367347,55.37275636019285,0.5918367346938775,0.9681392312049866,0.9530959725379944,0.9510571360588074,0.9520754814147949
RPT_001440,0.9782608695652174,50.34170569684137,0.6521739130434783,0.9510653614997864,0.9455059170722961,0.942128598690033,0.943814218044281
RPT_001441,0.9759036144578314,50.95705720818621,0.7108433734939759,0.8859566450119019,0.9558276534080505,0.9563217759132385,0.956074595451355
RPT_001442,1.0217391304347827,53.03069766213855,0.6521739130434783,0.9689555168151855,0.9461185336112976,0.9430295825004578,0.9445714950561523
RPT_001443,1.0172413793103448,53.48080688255067,0.6896551724137931,0.9628167748451233,0.9548652172088623,0.9553168416023254,0.9550909996032715
RPT_001444,0.9506172839506173,55.29105726598629,0.6172839506172839,0.9602622985839844,0.9557730555534363,0.9542405605316162,0.9550061821937561
RPT_001445,1.03125,57.40701225161813,0.671875,0.9241122603416443,0.9597989320755005,0.9596656560897827,0.9597322940826416
RPT_001446,0.9861111111111112,53.87923146060292,0.7083333333333335,0.9661946892738342,0.952235758304596,0.9535567164421082,0.9528957605361938
RPT_001447,0.9848484848484849,54.108815042835204,0.6363636363636364,0.9704076647758484,0.9515816569328308,0.9464685320854187,0.9490182399749756
RPT_001448,1.0119047619047619,54.40114861025705,0.6666666666666665,0.9671124815940857,0.9572799801826477,0.9572153091430664,0.9572476744651794
RPT_001449,1.0,53.270021425393466,0.6923076923076923,0.9548999667167664,0.9532268643379211,0.9500411152839661,0.9516313076019287
RPT_001450,0.9555555555555556,50.851686334167226,0.6888888888888889,0.9142568707466125,0.9555819630622864,0.9533599615097046,0.9544696807861328
RPT_001451,0.9803921568627451,51.438867198057345,0.6862745098039216,0.8883056044578552,0.9520348906517029,0.950904905796051,0.9514696002006531
RPT_001452,1.0,56.11842882588458,0.6470588235294117,0.9607934951782227,0.9579094648361206,0.9575102925300598,0.9577098488807678
RPT_001453,1.0,56.8256212875107,0.6428571428571429,0.947809636592865,0.9563470482826233,0.9570456147193909,0.9566962122917175
RPT_001454,0.9830508474576272,49.32369491747484,0.6949152542372882,0.928031325340271,0.9395776987075806,0.9387311339378357,0.9391542077064514
RPT_001455,0.9848484848484849,49.568207041419946,0.7424242424242425,0.9599372148513794,0.9490214586257935,0.9436193108558655,0.9463126063346863
RPT_001456,0.9305555555555556,51.389401810469295,0.6944444444444444,0.9882907271385193,0.9629521369934082,0.9624755382537842,0.9627137780189514
RPT_001457,0.9746835443037974,55.0180606253409,0.6582278481012658,0.9456675052642822,0.9546915292739868,0.954110324382782,0.9544008374214172
RPT_001458,0.9439252336448598,53.79578805917687,0.6261682242990654,0.984858512878418,0.9571797847747803,0.9554727673530579,0.9563255906105042
RPT_001459,0.9333333333333333,48.60220905742142,0.7666666666666667,0.9502454400062561,0.9493604302406311,0.9494152665138245,0.9493878483772278
RPT_001460,0.9696969696969697,47.59895248568352,0.7727272727272727,0.9669324159622192,0.9423182606697083,0.9398261308670044,0.941070556640625
RPT_001461,0.9454545454545454,54.356508889144216,0.6545454545454545,0.8694168329238892,0.9558690190315247,0.951683759689331,0.9537718296051025
RPT_001462,0.9629629629629629,50.99554497746368,0.7037037037037037,0.9743072986602783,0.9547942876815796,0.955532968044281,0.9551635384559631
RPT_001463,0.9456521739130435,53.06951654813168,0.673913043478261,0.9806259274482727,0.9586595296859741,0.9581338167190552,0.9583965539932251
RPT_001464,0.9642857142857143,57.22781459929389,0.6309523809523809,0.9254598021507263,0.9541741609573364,0.9543212056159973,0.9542476534843445
RPT_001465,1.0119047619047619,54.91108324606433,0.6190476190476191,0.9833610653877258,0.9639461636543274,0.9610487818717957,0.9624952673912048
RPT_001466,1.0119047619047619,53.36409475613091,0.6428571428571429,0.979993462562561,0.9591473340988159,0.9582129716873169,0.9586799740791321
RPT_001467,0.9875,51.21416486939204,0.675,0.9770247936248779,0.9598783254623413,0.95879727602005,0.9593374729156494
RPT_001468,1.0,56.211746407473505,0.6296296296296297,0.9674484133720398,0.9551752209663391,0.9534295201301575,0.9543015956878662
RPT_001469,1.015625,59.54094379471926,0.578125,0.9649290442466736,0.9616482853889465,0.960295557975769,0.9609714150428772
RPT_001470,1.0,51.64326382945282,0.7352941176470589,0.9658698439598083,0.9566802978515625,0.9545823931694031,0.9556301832199097
RPT_001471,0.9166666666666666,49.82330958026845,0.7166666666666667,0.9545807242393494,0.9592984318733215,0.9572173357009888,0.9582567811012268
RPT_001472,0.9431818181818182,51.21169971874576,0.6818181818181818,0.9703685641288757,0.9572435021400452,0.9566671848297119,0.9569552540779114
RPT_001473,0.9861111111111112,54.170273986587524,0.6805555555555556,0.987834632396698,0.9641075134277344,0.9644176959991455,0.9642626047134399
RPT_001474,0.9866666666666667,52.36684200252615,0.68,0.9624831080436707,0.9564962387084961,0.9554814696311951,0.9559885859489441
RPT_001475,0.9846153846153847,51.470360356610925,0.7384615384615385,0.9816276431083679,0.9524703025817871,0.9492579102516174,0.9508614540100098
RPT_001476,0.9545454545454546,54.29727897919895,0.6590909090909091,0.9085812568664551,0.9586020708084106,0.9576566815376282,0.9581291079521179
RPT_001477,0.961038961038961,51.70009308106843,0.6753246753246753,0.9729182124137878,0.9558402895927429,0.956799328327179,0.9563195705413818
RPT_001478,0.9315068493150684,51.6166377989983,0.6575342465753424,0.9764897227287292,0.955016016960144,0.9528007507324219,0.9539071321487427
RPT_001479,0.9523809523809523,45.53289723452562,0.7380952380952381,0.9843072295188904,0.953498125076294,0.9513769745826721,0.9524363875389099
RPT_001480,0.9642857142857143,53.50166125783578,0.6964285714285714,0.987716555595398,0.9541761875152588,0.9518120288848877,0.9529926776885986
RPT_001481,0.9555555555555556,50.65181923903253,0.6888888888888889,0.9162682294845581,0.956183135509491,0.9534003138542175,0.9547896981239319
RPT_001482,0.9454545454545454,55.98053602142108,0.6363636363636364,0.9818077683448792,0.9623618125915527,0.9600771069526672,0.9612181186676025
RPT_001483,1.0,54.356532587242114,0.641025641025641,0.9820457100868225,0.9570530652999878,0.9546867609024048,0.9558684825897217
RPT_001484,1.0,53.05282339695086,0.6779661016949151,0.9679688215255737,0.9544728994369507,0.951472282409668,0.9529702067375183
RPT_001485,0.9540229885057471,51.95286435619274,0.6781609195402298,0.9771825671195984,0.9593743085861206,0.9555577039718628,0.9574621915817261
RPT_001486,0.9852941176470589,52.70528770605417,0.6617647058823529,0.9879218339920044,0.962494969367981,0.9586377143859863,0.9605624675750732
RPT_001487,0.9775280898876404,54.011641544140275,0.6292134831460674,0.9613838195800781,0.9551412463188171,0.9505002498626709,0.952815055847168
RPT_001488,1.0169491525423728,48.887050962222816,0.7457627118644068,0.9529297351837158,0.9516386985778809,0.9488142728805542,0.9502243399620056
RPT_001489,1.0108695652173914,54.28553478625873,0.6195652173913043,0.9639419913291931,0.9552379846572876,0.9526482820510864,0.9539413452148438
RPT_001490,1.0158730158730158,54.818493394363585,0.6349206349206349,0.976494550704956,0.9547873735427856,0.9532433748245239,0.954014778137207
RPT_001491,1.0,54.88031361460543,0.6222222222222222,0.9853720664978027,0.9572978615760803,0.9546311497688293,0.955962598323822
RPT_001492,1.0,51.62974911671705,0.7169811320754716,0.982679009437561,0.956234872341156,0.9536919593811035,0.9549617171287537
RPT_001493,0.9710144927536232,51.963948816024505,0.6666666666666665,0.9842501878738403,0.9595788717269897,0.9593915939331055,0.9594852328300476
RPT_001494,0.9578947368421052,54.371975680234875,0.6736842105263158,0.9417767524719238,0.9602273106575012,0.9593102335929871,0.959768533706665
RPT_001495,1.0,54.818633078912825,0.6582278481012658,0.9778233766555786,0.9614382982254028,0.9582417011260986,0.9598373174667358
RPT_001496,0.9830508474576272,49.30375161274023,0.7457627118644068,0.9721415042877197,0.9522608518600464,0.9480091333389282,0.9501302242279053
RPT_001497,0.961038961038961,51.92780144442829,0.6623376623376623,0.9532981514930725,0.9518280625343323,0.9499427080154419,0.9508844017982483
RPT_001498,1.0298507462686568,60.74468949292828,0.582089552238806,0.9691855311393738,0.9615378379821777,0.9611638784408569,0.9613507986068726
RPT_001499,0.9298245614035088,46.44661367251615,0.7719298245614035,0.9824878573417664,0.9499776363372803,0.9488976001739502,0.9494373202323914
RPT_001500,0.9661016949152542,52.72957701275535,0.711864406779661,0.9666268229484558,0.9498860836029053,0.9472572803497314,0.9485698938369751
RPT_001501,1.0,56.135553730619655,0.5979381443298969,0.9807871580123901,0.9626907110214233,0.9601550102233887,0.9614211916923523
RPT_001502,0.9404761904761905,52.647210387080555,0.6904761904761905,0.9674660563468933,0.9571346044540405,0.9537943005561829,0.9554615020751953
RPT_001503,0.9459459459459459,54.16385225275586,0.6486486486486487,0.9587169289588928,0.9592759013175964,0.9567020535469055,0.9579872488975525
RPT_001504,1.0196078431372548,56.081922089633515,0.6666666666666665,0.9564616680145264,0.9563688635826111,0.9568042755126953,0.9565865397453308
RPT_001505,0.9302325581395349,52.14524906546741,0.6976744186046511,0.932839572429657,0.9529883861541748,0.9505414962768555,0.951763391494751
RPT_001506,0.9382716049382716,55.33977534090221,0.6049382716049383,0.9344903826713562,0.9622905254364014,0.9604807496070862,0.9613847732543945
RPT_001507,0.9876543209876543,57.67830106536842,0.6172839506172839,0.940499484539032,0.9581592082977295,0.9562456607818604,0.9572014808654785
RPT_001508,0.9212598425196851,52.2776412613022,0.6929133858267718,0.9624006152153015,0.9510853290557861,0.9485392570495605,0.9498105645179749
RPT_001509,1.0,51.66011949159678,0.679245283018868,0.9354316592216492,0.9524677395820618,0.949350118637085,0.9509063959121704
RPT_001510,0.9811320754716981,51.596523638676075,0.6981132075471698,0.9848647117614746,0.9601348638534546,0.9564652442932129,0.958296537399292
RPT_001511,0.9550561797752809,53.022640571532484,0.6629213483146067,0.9753036499023438,0.9523444175720215,0.9499207735061646,0.9511310458183289
RPT_001512,0.9322033898305084,45.78130552667195,0.7796610169491526,0.9438735842704773,0.9486461877822876,0.943589448928833,0.9461110830307007
RPT_001513,0.9433962264150944,51.541460770572556,0.7169811320754716,0.8693141341209412,0.9559324979782104,0.9550682306289673,0.9555001258850098
RPT_001514,0.9111111111111111,54.67811754558108,0.6222222222222222,0.9297521114349365,0.9529359340667725,0.9470743536949158,0.9499960541725159
RPT_001515,1.0,56.30841167457979,0.6415094339622641,0.9620794653892517,0.9578649997711182,0.9581900835037231,0.9580275416374207
RPT_001516,0.9558823529411765,53.33993529195745,0.6617647058823529,0.9289735555648804,0.9496166706085205,0.9490568041801453,0.9493366479873657
RPT_001517,1.0,57.26317757200794,0.6428571428571429,0.9435424208641052,0.9582116603851318,0.9582796096801758,0.9582456350326538
RPT_001518,0.9767441860465116,47.75495698872131,0.7209302325581395,0.9273442625999451,0.9384182691574097,0.9353605508804321,0.9368869662284851
RPT_001519,0.9666666666666667,49.97480230537571,0.7,0.9795279502868652,0.9579893350601196,0.9523236155509949,0.9551481008529663
RPT_001520,1.0158730158730158,52.06297820403061,0.7142857142857143,0.9474279880523682,0.9541633725166321,0.9534724354743958,0.9538177847862244
RPT_001521,1.0394736842105263,52.17489351923336,0.6578947368421053,0.9713826775550842,0.9479141235351562,0.9479004740715027,0.9479072093963623
RPT_001522,1.0,56.30841167457979,0.6415094339622641,0.9620794653892517,0.9578649997711182,0.9581900835037231,0.9580275416374207
RPT_001523,0.978021978021978,53.98318380303131,0.6043956043956044,0.9399959444999695,0.9508397579193115,0.9504713416099548,0.9506555199623108
RPT_001524,0.9649122807017544,49.60459815573442,0.7017543859649122,0.9499213099479675,0.9488745927810669,0.9447153806686401,0.9467903971672058
RPT_001525,1.0,54.88031361460543,0.6222222222222222,0.9853720664978027,0.9572978615760803,0.9546311497688293,0.955962598323822
RPT_001526,1.0232558139534884,51.60771629737503,0.6744186046511628,0.9247269630432129,0.945493221282959,0.9447951912879944,0.9451441168785095
RPT_001527,0.9746835443037974,56.68855614777025,0.620253164556962,0.9595093131065369,0.9576119184494019,0.9580780863761902,0.9578449726104736
RPT_001528,1.0196078431372548,49.55748968735663,0.7254901960784313,0.9826300740242004,0.9538306593894958,0.9518065452575684,0.9528174996376038
RPT_001529,0.9689922480620154,56.8402967658173,0.6201550387596899,0.9410991668701172,0.9588467478752136,0.9587514400482178,0.9587990641593933
RPT_001530,1.0,51.725779549351046,0.6851851851851852,0.9714329838752747,0.9527790546417236,0.9516942501068115,0.9522363543510437
RPT_001531,1.0196078431372548,51.26488100042743,0.7254901960784313,0.9662398099899292,0.9537340998649597,0.9530774354934692,0.9534056782722473
RPT_001532,0.9512195121951219,60.046363105465495,0.5853658536585366,0.9396316409111023,0.9578568935394287,0.9552398920059204,0.9565466046333313
RPT_001533,0.9615384615384616,57.4091344265389,0.5897435897435898,0.9650724530220032,0.9587059020996094,0.9563181400299072,0.9575105309486389
RPT_001534,0.9347826086956522,58.115009705652,0.6086956521739131,0.9742318987846375,0.958271861076355,0.9566500782966614,0.9574602246284485
RPT_001535,1.0196078431372548,52.920612774553355,0.6862745098039216,0.9806395769119263,0.9533381462097168,0.9504470825195312,0.9518904089927673
RPT_001536,0.9818181818181818,59.469044303916654,0.6,0.9593531489372253,0.9585714936256409,0.955274224281311,0.9569199681282043
RPT_001537,1.0,52.7541931271136,0.6923076923076923,0.9565489888191223,0.9570072889328003,0.9564179182052612,0.956712543964386
RPT_001538,1.0317460317460319,54.76449808031912,0.6825396825396826,0.9636554718017578,0.949499249458313,0.9505460262298584,0.9500223398208618
RPT_001539,0.9661016949152542,51.71401134726767,0.728813559322034,0.9570178985595703,0.9514261484146118,0.9479051232337952,0.9496623277664185
RPT_001540,1.0188679245283019,52.67503730704698,0.679245283018868,0.974598228931427,0.9486861228942871,0.948151171207428,0.9484186172485352
RPT_001541,0.9649122807017544,52.58793740882608,0.7192982456140351,0.9291322827339172,0.9506559371948242,0.9453263878822327,0.9479836821556091
RPT_001542,0.9397590361445783,53.518974048533785,0.7108433734939759,0.9384028911590576,0.9588533043861389,0.9577144384384155,0.9582834839820862
RPT_001543,1.0196078431372548,51.26488100042743,0.7254901960784313,0.9662398099899292,0.9537340998649597,0.9530774354934692,0.9534056782722473
RPT_001544,0.9545454545454546,55.242572500114065,0.6363636363636364,0.9274286031723022,0.95944744348526,0.9558624029159546,0.9576514959335327
RPT_001545,1.0232558139534884,51.60771629737503,0.6744186046511628,0.9247269630432129,0.945493221282959,0.9447951912879944,0.9451441168785095
RPT_001546,0.9629629629629629,51.84273365393699,0.6666666666666665,0.9520741701126099,0.9521240592002869,0.9468014240264893,0.949455201625824
RPT_001547,0.9565217391304348,54.80359839203774,0.6304347826086957,0.9507827758789062,0.9589343667030334,0.95542973279953,0.9571788311004639
RPT_001548,0.9310344827586207,52.96603239340209,0.6896551724137931,0.9544988870620728,0.9571093320846558,0.9535585641860962,0.9553306698799133
RPT_001549,0.9620253164556962,56.645899668250536,0.6455696202531646,0.9568930268287659,0.9575979113578796,0.9567959904670715,0.9571967720985413
RPT_001550,0.9661016949152542,51.71401134726767,0.728813559322034,0.9570178985595703,0.9514261484146118,0.9479051232337952,0.9496623277664185
RPT_001551,0.8974358974358975,52.65342997885717,0.6794871794871795,0.9735336303710938,0.9512541890144348,0.9493283033370972,0.9502902030944824
RPT_001552,1.0,51.62974911671705,0.7169811320754716,0.982679009437561,0.956234872341156,0.9536919593811035,0.9549617171287537
RPT_001553,0.9746835443037974,54.599545231654076,0.620253164556962,0.9794106483459473,0.9622436761856079,0.9635836482048035,0.9629132151603699
RPT_001554,1.0,51.62974911671705,0.7169811320754716,0.982679009437561,0.956234872341156,0.9536919593811035,0.9549617171287537
RPT_001555,0.9401709401709402,51.90214051197417,0.7094017094017094,0.9734067320823669,0.9513736367225647,0.9511952996253967,0.9512844681739807
RPT_001556,1.0,48.46478397334551,0.7272727272727273,0.9797064065933228,0.952776312828064,0.949673056602478,0.9512221217155457
RPT_001557,1.0,53.36207862414366,0.6666666666666665,0.9769068360328674,0.9611626863479614,0.9558462500572205,0.958497166633606
RPT_001558,0.9183673469387755,48.675363305876836,0.7346938775510204,0.9854312539100647,0.9511045217514038,0.9496921896934509,0.9503978490829468
RPT_001559,0.9646017699115044,56.39169395826785,0.6017699115044248,0.9802379608154297,0.9620925784111023,0.958916187286377,0.9605017304420471
RPT_001560,0.9365079365079365,48.841730207301566,0.7301587301587301,0.9770403504371643,0.9544417262077332,0.9506264328956604,0.9525302648544312
RPT_001561,1.0,54.53341921950848,0.6590909090909091,0.9375422596931458,0.9651811122894287,0.9585845470428467,0.9618715047836304
RPT_001562,0.9393939393939394,50.3242567597199,0.696969696969697,0.9758192896842957,0.9530993700027466,0.950836181640625,0.951966404914856
RPT_001563,1.0,53.127276839425754,0.6373626373626373,0.9716084003448486,0.9590322971343994,0.9568330645561218,0.957931399345398
RPT_001564,1.0,50.93787251455133,0.7384615384615385,0.9834839701652527,0.958958625793457,0.9558054804801941,0.9573794603347778
RPT_001565,1.0,54.42310254962298,0.6666666666666665,0.9854933023452759,0.9610611796379089,0.9580379128456116,0.9595471620559692
RPT_001566,1.0196078431372548,52.920612774553355,0.6862745098039216,0.9806395769119263,0.9533381462097168,0.9504470825195312,0.9518904089927673
RPT_001567,1.0196078431372548,52.920612774553355,0.6862745098039216,0.9806395769119263,0.9533381462097168,0.9504470825195312,0.9518904089927673
RPT_001568,0.9090909090909091,47.467356278664354,0.7272727272727273,0.9848510026931763,0.9507092237472534,0.9452112317085266,0.9479522109031677
RPT_001569,0.9494949494949495,55.82543766993552,0.6363636363636364,0.9854586720466614,0.9586479067802429,0.9565081596374512,0.9575767517089844
RPT_001570,0.9305555555555556,50.48805735104281,0.7083333333333335,0.9758880138397217,0.9508615732192993,0.9476697444915771,0.9492629766464233
RPT_001571,0.9565217391304348,53.48839509725886,0.673913043478261,0.9865792989730835,0.9526402950286865,0.9491260051727295,0.9508799314498901
RPT_001572,0.972972972972973,57.33621334679572,0.5945945945945946,0.9915765523910522,0.9623084664344788,0.9607176184654236,0.9615123867988586
RPT_001573,1.0185185185185186,51.37804855587175,0.7222222222222221,0.977766752243042,0.9567313194274902,0.9523664116859436,0.954543948173523
RPT_001574,1.0169491525423728,49.828678259631054,0.7457627118644068,0.9810619950294495,0.9571293592453003,0.9520608186721802,0.9545883536338806
RPT_001575,1.0,55.60211114204755,0.6545454545454545,0.9887269735336304,0.9595354795455933,0.9555643200874329,0.9575457572937012
RPT_001576,0.9534883720930233,47.12767476944105,0.7674418604651163,0.979184627532959,0.953140914440155,0.9523592591285706,0.9527499079704285
RPT_001577,1.0,48.6999019114319,0.7254901960784313,0.9766263365745544,0.9581633806228638,0.9553058743476868,0.956732451915741
RPT_001578,1.0119047619047619,54.90513375224392,0.6190476190476191,0.9804916381835938,0.9624903202056885,0.9594311714172363,0.9609583020210266
RPT_001579,1.0149253731343284,52.57413863737553,0.6716417910447761,0.9705812335014343,0.9557492733001709,0.9568768739700317,0.9563127756118774
RPT_001580,0.9298245614035088,47.85492199672457,0.7543859649122807,0.984407901763916,0.9521519541740417,0.9505732655525208,0.9513619542121887
RPT_001581,1.0,51.89340317093413,0.6862745098039216,0.9850295782089233,0.9566964507102966,0.9523395895957947,0.9545130729675293
RPT_001582,0.9464285714285714,51.87913279981132,0.6964285714285714,0.9873640537261963,0.959305465221405,0.9589930772781372,0.9591492414474487
RPT_001583,0.9558823529411765,45.31428711983283,0.7794117647058824,0.9653397798538208,0.9516423344612122,0.9480350613594055,0.9498353004455566
RPT_001584,0.9672131147540983,51.368491670507964,0.7049180327868853,0.9590262770652771,0.9545081853866577,0.9475849866867065,0.9510340094566345
RPT_001585,1.0,56.353282659822156,0.5862068965517241,0.9868186116218567,0.9594976305961609,0.9603049159049988,0.9599010944366455
RPT_001586,0.984375,51.67679379634532,0.71875,0.9821316003799438,0.9609517455101013,0.958846926689148,0.9598981738090515
RPT_001587,1.0196078431372548,52.179188034268684,0.7058823529411765,0.9811093807220459,0.9530491828918457,0.9482502937316895,0.9506436586380005
RPT_001588,0.9381443298969072,55.034476844398675,0.6391752577319587,0.9804868102073669,0.9566431045532227,0.9543365836143494,0.9554884433746338
RPT_001589,1.025974025974026,57.7827896908833,0.5714285714285714,0.9749234318733215,0.9613448977470398,0.957809329032898,0.9595739245414734
RPT_001590,1.0,51.43436110282485,0.6964285714285714,0.9734371900558472,0.954792857170105,0.9550672769546509,0.9549300074577332
RPT_001591,1.011111111111111,55.24224761257377,0.6444444444444444,0.9858198165893555,0.9588960409164429,0.955899715423584,0.9573955535888672
RPT_001592,0.9156626506024096,52.21313394377941,0.6867469879518072,0.9834827184677124,0.9583557844161987,0.9567468166351318,0.9575506448745728
RPT_001593,1.0294117647058822,54.241970410498496,0.7205882352941176,0.9804519414901733,0.9541310667991638,0.9517542719841003,0.9529412388801575
RPT_001594,1.0163934426229508,52.91289142250637,0.6885245901639344,0.978173553943634,0.9587050676345825,0.9561334848403931,0.9574175477027893
RPT_001595,0.97,54.136795590761146,0.67,0.9827376008033752,0.9571144580841064,0.957780659198761,0.9574474692344666
RPT_001596,0.9850746268656716,50.970661154994104,0.6865671641791045,0.9841027855873108,0.9586759805679321,0.9553416967391968,0.9570059776306152
RPT_001597,1.0263157894736843,54.76311146977333,0.6447368421052632,0.9840570688247681,0.9593237638473511,0.9580817818641663,0.9587023258209229
RPT_001598,1.0163934426229508,52.28673583669452,0.7049180327868853,0.9785789847373962,0.9571987986564636,0.9559166431427002,0.9565572738647461
